canonical_key,match_value,display_term,enriched_description,category
handmade-pasta,handmadepasta,手工意粉,"Fresh artisanal pasta made by hand (手工意粉), a premium offering in HK Italian restaurants emphasizing texture and craftsmanship",fnb
yuen-long-food,yuenlongfood,元朗美食,"Yuen Long dining known for traditional walled village cuisine, wife cakes (老婆餅), dai pai dong, and New Territories local specialties",fnb
salmon,挪威三文魚,三文魚,"Atlantic and Norwegian salmon (三文魚), the most popular raw fish in HK sushi restaurants and a common Western restaurant protein",fnb
wan-chai-food,灣仔美食,灣仔美食,"Diverse Wan Chai dining from historic dai pai dong and cha chaan teng to modern wine bars, international restaurants, and late-night eats",fnb
dim-sum,點心,點心,"Traditional Cantonese small plates served in bamboo steamers, the quintessential HK dining experience from breakfast to lunch",fnb
cantonese-restaurant,chachaanteng,粵式酒樓,"Traditional Cantonese banquet-style restaurant (酒樓), serving dim sum and elaborate dinner courses",fnb
izakaya,izakaya,居酒屋,"Japanese casual pub-style dining with small plates and drinks, a highly popular HK dining format",fnb
grilled-meat,grill,烤肉,"Broad grilled meat category (烤肉) spanning Korean BBQ, Japanese yakiniku, and Western-style grilling, one of HK's most popular dining formats",fnb
hk-curry,咖喱,香港咖喱,"HK-style curry blending Cantonese and Southeast Asian influences, found in cha chaan teng curry beef brisket and fish ball dishes",fnb
fried-pork-cutlet,豬扒,炸豬排,"Breaded and deep-fried pork cutlet (炸豬排), a popular dish in HK Japanese tonkatsu restaurants and cha chaan teng Western-style menus",fnb
hk-weekend-brunch,brunch,HK Weekend Brunch,"HK weekend brunch culture featuring free-flow champagne packages, elaborate buffet spreads, and all-day breakfast menus",fnb
kimchi,kimchi,泡菜,"Korean fermented vegetable side dish (泡菜), especially napa cabbage kimchi, now a mainstream condiment and ingredient in HK's food culture",fnb
kwun-tong-food,觀塘美食,觀塘美食,"Dining in Kwun Tong spanning industrial building hidden cafes and restaurants, APM mall dining, and traditional local eateries in the old district",fnb
kwun-tong-food,japjapeatya_觀塘,觀塘美食,"Dining in Kwun Tong spanning industrial building hidden cafes and restaurants, APM mall dining, and traditional local eateries in the old district",fnb
fusion-cuisine,fnhholic_fusion,Fusion菜,"Culinary approach blending elements from different food traditions, a defining characteristic of contemporary HK dining",fnb
sheung-wan-food,joys_上環,上環美食,"Dining scene in Sheung Wan blending traditional dried seafood shops with trendy cafes, wine bars, and contemporary restaurants",fnb
spanish-food,joys_西班牙菜,西班牙菜,"Spanish cuisine including tapas, paella, and jamón, well-represented in HK's dining and wine bar scene",fnb
western-food,joys_西式,西餐,Broad Western cuisine category (西餐) in HK encompassing European and American food from casual diners to fine dining establishments,fnb
tsuen-wan-food,bubi_荃灣,荃灣美食,"Tsuen Wan dining scene with extensive mall restaurants, street-level local eateries, and a growing cafe culture in the industrial-turned-residential district",fnb
mong-kok-food,kefu_mongkok,旺角美食,"HK's densest dining district in Mong Kok featuring street food stalls, cha chaan teng, hotpot restaurants, and late-night eats",fnb
dim-sum,DimSumLovers,點心,"Traditional Cantonese small plates served in bamboo steamers, the quintessential HK dining experience from breakfast to lunch",fnb
causeway-bay-food,銅鑼灣,銅鑼灣美食,"Diverse dining in Causeway Bay, one of HK's busiest shopping districts with everything from street food to high-end restaurants",fnb
dessert,銅鑼灣甜品,甜品,"Broad dessert category covering HK-style sweets (糖水), Western pastries, and Asian confections",fnb
hk-drinks,香港人飲品,香港飲品,"Hong Kong beverage culture including milk tea (奶茶), yuenyeung (鴛鴦), lemon tea, and craft beer",fnb
hk-weekend-brunch,WeekendBrunch,HK Weekend Brunch,"HK weekend brunch culture featuring free-flow champagne packages, elaborate buffet spreads, and all-day breakfast menus",fnb
hk-weekend-brunch,AllYouCanEatBrunch,HK Weekend Brunch,"HK weekend brunch culture featuring free-flow champagne packages, elaborate buffet spreads, and all-day breakfast menus",fnb
hk-weekend-brunch,HKBrunch,HK Weekend Brunch,"HK weekend brunch culture featuring free-flow champagne packages, elaborate buffet spreads, and all-day breakfast menus",fnb
hk-weekend-brunch,RooftopBrunch,HK Weekend Brunch,"HK weekend brunch culture featuring free-flow champagne packages, elaborate buffet spreads, and all-day breakfast menus",fnb
coffee-shop,hongkongcoffeeshop,Cafe,"Generic coffee shop and cafe concept in HK, ranging from 茶餐廳-style to specialty cafes",fnb
chicken-wings,ChickenWings,雞翼,"Chicken wings (雞翼) as a ubiquitous HK food item from Swiss sauce wings to fried chicken wings and salt-and-pepper wings, beloved across all dining formats",fnb
fish-maw,招牌花膠雞湯鍋底,花膠,"Dried fish swim bladder (花膠), a luxury Cantonese ingredient prized for its texture and collagen content, served in soups and braised dishes at HK banquets",fnb
xiaolongbao,xiaolongbao,小籠包,"Shanghainese soup dumplings (小籠包) with delicate wrapper and hot savory broth inside, a perennially popular HK dim sum and Shanghainese restaurant item",fnb
french-food,FrenchBistro,法國菜,"French cuisine, from casual bistro fare to haute cuisine, well-represented in HK's dining scene",fnb
french-food,FrenchDining,法國菜,"French cuisine, from casual bistro fare to haute cuisine, well-represented in HK's dining scene",fnb
salad,SalmonSalad,沙律,"Broad salad category (沙律) from HK-style fruit salad with mayo to Western green salads, an increasingly popular healthy dining option in HK",fnb
french-food,法式餐廳,法國菜,"French cuisine, from casual bistro fare to haute cuisine, well-represented in HK's dining scene",fnb
salad,三文魚沙律,沙律,"Broad salad category (沙律) from HK-style fruit salad with mayo to Western green salads, an increasingly popular healthy dining option in HK",fnb
light-meals,輕食,輕食,"Lighter meal options (輕食) including salads, sandwiches, and small plates, a growing HK dining category driven by health-conscious consumers and cafe culture",fnb
pork-rice-soup,豬肉飯湯,豬肉飯湯,"Korean-style pork and rice soup (豬肉飯湯), a comforting Korean dish appearing in HK Korean specialty restaurants",fnb
chilean-seabass,ChileanSeabass,Chilean Seabass,"Premium white fish (Chilean Seabass/Patagonian toothfish) with buttery texture, a popular high-end restaurant fish in HK Chinese and Western dining",fnb
matcha,抹茶,抹茶,"Japanese powdered green tea (抹茶) used extensively in HK desserts, lattes, ice cream, and baked goods, a dominant flavor trend in HK's cafe culture",fnb
hk-snacks,香港零食,香港零食,"Hong Kong snack food culture (香港零食) including Calbee chips, preserved fruits, dried seafood snacks, and traditional pastries from local bakeries",fnb
candy,糖果,糖果,Broad confectionery category (糖果) from traditional Chinese candied fruits to Western-style hard and soft candies available across HK retail,fnb
chocolate,朱古力,朱古力,"Chocolate (朱古力) in HK spanning premium bean-to-bar brands, luxury hotel chocolate shops, and the viral Dubai chocolate trend",fnb
seaweed,紫菜,紫菜,Edible seaweed (紫菜) used in HK from Japanese nori for sushi to Korean roasted seaweed snacks and Cantonese seaweed soup,fnb
nuts,堅果,堅果,"Nuts and seeds (堅果) as snacks and ingredients in HK, from roasted chestnut street vendors to premium nut shops and health food stores",fnb
night-market,夜市,夜市,"Night market dining (夜市) featuring street food stalls and open-air eating, from Temple Street in HK to Taipei-style markets recreated in HK food events",fnb
tsim-sha-tsui-food,nicefoodie尖沙咀,尖沙咀美食,"Tsim Sha Tsui dining spanning luxury hotel restaurants, Korean BBQ in Kimberley Street, Indian food in Chungking Mansions, and Harbour City dining",fnb
tsuen-wan-food,fca_荃灣,荃灣美食,"Tsuen Wan dining scene with extensive mall restaurants, street-level local eateries, and a growing cafe culture in the industrial-turned-residential district",fnb
kowloon-city-food,九龍城,九龍城美食,"Kowloon City dining famous as HK's 'Little Thailand' for authentic Thai restaurants, plus traditional Cantonese eateries and hotpot spots",fnb
kowloon-city-food,foodietwy九龍城,九龍城美食,"Kowloon City dining famous as HK's 'Little Thailand' for authentic Thai restaurants, plus traditional Cantonese eateries and hotpot spots",fnb
hunan-cuisine,海景配湘菜夠曬chill,湖南菜,"Spicy and bold Hunan-region Chinese cuisine featuring smoked meats, pickled chilies, and hearty stir-fries, growing in HK popularity",fnb
grilled-fish-buffet,烤魚放題,烤魚放題,"All-you-can-eat grilled fish hotpot (烤魚放題), a popular HK dining format combining Sichuan-style charcoal-grilled fish with hotpot refills",fnb
hk-buffet,黃大仙放題,放題,"All-you-can-eat buffet dining format (放題) hugely popular in HK, ranging from Japanese to hotpot to international spreads",fnb
chicken-pot-buffet,雞煲放題,雞煲放題,"All-you-can-eat chicken hotpot (雞煲放題), an extension of the classic HK chicken pot dining format with unlimited refills and hotpot add-ons",fnb
frozen-yogurt,froyo,Froyo,"Soft-serve frozen yogurt (Froyo) with customizable toppings, a recurring HK dessert trend with dedicated froyo chains and cafe offerings",fnb
fusion-cuisine,多國菜美食,Fusion菜,"Culinary approach blending elements from different food traditions, a defining characteristic of contemporary HK dining",fnb
western-food,西式美食,西餐,Broad Western cuisine category (西餐) in HK encompassing European and American food from casual diners to fine dining establishments,fnb
pizza,驚喜pizza,Pizza,"Italian-style flatbread with toppings, widely available in HK from international chains to artisanal Neapolitan pizzerias",fnb
lunch-set,午市套餐,午市套餐,"Fixed-price lunch sets (午市套餐) offered by HK restaurants, typically including soup, main course, and drink at a discount compared to dinner pricing",fnb
breakfast,全日早餐推介,早餐,"HK breakfast culture (早餐) from cha chaan teng macaroni soup sets to congee and dim sum, a diverse morning dining tradition",fnb
crispy-pork-belly,脆皮燒肉,脆皮燒肉,"Cantonese roast pork with crackling skin (脆皮燒肉), a siu mei staple and one of HK's most beloved meat dishes, eaten with mustard or sugar",fnb
crispy-pork-belly,燒腩肉,脆皮燒肉,"Cantonese roast pork with crackling skin (脆皮燒肉), a siu mei staple and one of HK's most beloved meat dishes, eaten with mustard or sugar",fnb
pork-belly,五花腩,五花腩,"Fatty pork belly cut (五花腩) essential to HK cuisine, used in braised pork with preserved vegetables, siu mei, Korean BBQ, and claypot dishes",fnb
fresh-bird-nest,鮮燉燕窩,鮮燉燕窩,"Freshly prepared edible bird's nest (鮮燉燕窩), a luxury Cantonese health food served as a sweet soup dessert or tonic in HK premium restaurants",fnb
hk-desserts,養生甜品,香港糖水,"Hong Kong dessert culture (糖水) including red bean soup, mango pomelo sago, black sesame soup, and tofu fa",fnb
instagrammable-restaurant,美食打卡,打卡餐廳,"Visually striking restaurants designed for social media photography (打卡餐廳), a major HK dining trend driven by Instagram culture",fnb
fish-maw-chicken-noodles,花膠雞湯,花膠雞米線,"Luxury noodle soup featuring fish maw and chicken (花膠雞米線), a premium comfort food trending in HK rice noodle restaurants",fnb
buffet,自助餐攻略,自助餐,"Self-service all-you-can-eat dining format, a dominant HK hotel and restaurant offering from breakfast to dinner",fnb
canele,可麗露,可麗露,"French Bordeaux pastry (可麗露) with caramelized crust and custard interior, a trending artisanal bakery item in HK's pastry scene",fnb
hk-kiln-chicken,香港窯雞,窯雞,"HK-style chicken roasted in a clay kiln (窯雞), a rustic cooking method producing juicy chicken with smoky flavor, trending in New Territories restaurants",fnb
eel-rice,鰻魚飯,鰻魚飯,"Japanese grilled eel over rice (鰻魚飯/Unadon), a premium comfort food widely available in HK Japanese restaurants from casual to high-end",fnb
hk-drinks,果汁,香港飲品,"Hong Kong beverage culture including milk tea (奶茶), yuenyeung (鴛鴦), lemon tea, and craft beer",fnb
buffet,香港自助餐,自助餐,"Self-service all-you-can-eat dining format, a dominant HK hotel and restaurant offering from breakfast to dinner",fnb
lemon-ramen,檸檬拉麵,檸檬拉麵,"Ramen with lemon as a featured ingredient (檸檬拉麵), a viral HK ramen trend adding fresh citrus brightness to rich broths",fnb
herbal-cuisine,藥膳,藥膳,"Chinese medicinal herbal cooking (藥膳) using traditional ingredients like ginseng and angelica root, available at specialty HK restaurants and soup shops",fnb
braised-pork-rice,滷肉飯,滷肉飯,"Taiwanese braised minced pork over rice (滷肉飯), a hugely popular comfort food in HK's Taiwanese restaurant scene",fnb
waffles-hk,比利時窩夫,窩夫,"Hong Kong-style waffles, including egg waffles (雞蛋仔) and griddled waffles (格仔餅)",fnb
central-food,fca_中環,中環美食,"Diverse dining in HK's Central district, from Michelin-starred restaurants and speakeasy bars to dai pai dong and cha chaan teng",fnb
tsim-sha-tsui-food,尖沙咀,尖沙咀美食,"Tsim Sha Tsui dining spanning luxury hotel restaurants, Korean BBQ in Kimberley Street, Indian food in Chungking Mansions, and Harbour City dining",fnb
tai-po-food,大埔美食,大埔美食,"Tai Po dining known for its fresh seafood restaurants, traditional walled village eateries, and the bustling Tai Po Market cooked food centre",fnb
home-style-cooking,HomeKitchenBaking,住家菜,"Comfort food cooked in a home-style manner (住家菜), emphasizing simple preparation, fresh ingredients, and nostalgic HK flavors",fnb
tsuen-wan-west-food,荃灣西美食,荃灣西美食,"Dining in Tsuen Wan West, a newly developed waterfront area with modern mall restaurants and promenade dining near the Tsuen Wan pier",fnb
central-food,foodietwy中環,中環美食,"Diverse dining in HK's Central district, from Michelin-starred restaurants and speakeasy bars to dai pai dong and cha chaan teng",fnb
afternoon-tea,foodietwy下午茶控,下午茶,"British-style afternoon tea service with finger sandwiches, scones, and pastries, popular HK hotel and cafe offering",fnb
lemon-ramen,LemonRamen,檸檬拉麵,"Ramen with lemon as a featured ingredient (檸檬拉麵), a viral HK ramen trend adding fresh citrus brightness to rich broths",fnb
lemon-ramen,レモンラーメン,檸檬拉麵,"Ramen with lemon as a featured ingredient (檸檬拉麵), a viral HK ramen trend adding fresh citrus brightness to rich broths",fnb
hk-fine-dining,高級中菜,香港高級餐廳,"Upscale dining experiences in HK featuring tasting menus, premium ingredients, and refined service",fnb
hk-fine-dining,精緻中菜,香港高級餐廳,"Upscale dining experiences in HK featuring tasting menus, premium ingredients, and refined service",fnb
tsim-sha-tsui-food,tsimshatsuifood,尖沙咀美食,"Tsim Sha Tsui dining spanning luxury hotel restaurants, Korean BBQ in Kimberley Street, Indian food in Chungking Mansions, and Harbour City dining",fnb
kwun-tong-food,kwuntongfood,觀塘美食,"Dining in Kwun Tong spanning industrial building hidden cafes and restaurants, APM mall dining, and traditional local eateries in the old district",fnb
kwai-chung-food,葵涌美食,葵涌美食,"Dining scene in Kwai Chung featuring industrial area canteens, Kwai Chung Plaza street food, and affordable local eateries in this Kowloon district",fnb
prince-edward-food,太子美食,太子美食,"Prince Edward dining known for flower market adjacent cafes, dai pai dong, traditional Cantonese restaurants, and late-night hotpot spots",fnb
hk-rice-noodles,米線,香港米線,"HK-style rice noodle dishes (米線), particularly Yunnan-style mixian with spicy broth and customizable toppings",fnb
cantonese-restaurant,charchanteng,粵式酒樓,"Traditional Cantonese banquet-style restaurant (酒樓), serving dim sum and elaborate dinner courses",fnb
yogurt-ice-bar,乳酪雪條,乳酪雪條,"Frozen yogurt ice pops (乳酪雪條), a HK health-oriented frozen treat trend blending yogurt with fruit and granola toppings",fnb
yogurt-drink,yogurtdrink,乳酪飲品,"Drinkable yogurt beverages (乳酪飲品) from Yakult to premium yogurt smoothies, a popular HK health drink category",fnb
sai-ying-pun-food,小豬食在西環,西營盤美食,"Trendy Sai Ying Pun dining scene blending traditional dried seafood shops with hipster cafes, wine bars, and international restaurants along the High Street corridor",fnb
hotpot,小豬食火鍋,火鍋,"Hot pot dining format where diners cook raw ingredients in simmering broth at the table, a HK staple",fnb
dai-pai-dong,daipaidong,大排檔,"Open-air street food stalls (大排檔) serving wok-hei stir-fried dishes, a disappearing but iconic HK dining institution",fnb
dai-pai-dong,hkdaipaidong,大排檔,"Open-air street food stalls (大排檔) serving wok-hei stir-fried dishes, a disappearing but iconic HK dining institution",fnb
hk-street-food,hkstreetfood,香港街頭小食,"Hong Kong street food culture including fish balls, siu mai, egg waffles, and stinky tofu from hawker stalls",fnb
dai-pai-dong,daipaidongstyle,大排檔,"Open-air street food stalls (大排檔) serving wok-hei stir-fried dishes, a disappearing but iconic HK dining institution",fnb
western-food,sk西餐篇,西餐,Broad Western cuisine category (西餐) in HK encompassing European and American food from casual diners to fine dining establishments,fnb
wan-chai-food,sk灣仔區,灣仔美食,"Diverse Wan Chai dining from historic dai pai dong and cha chaan teng to modern wine bars, international restaurants, and late-night eats",fnb
noodles,粉麵,麵食,"Broad category of noodle dishes spanning Chinese, Japanese, and Southeast Asian styles popular in HK",fnb
aberdeen-food,香港仔,香港仔美食,"Aberdeen dining on HK Island's south side featuring traditional floating seafood restaurants, waterfront dining, and the Aberdeen wholesale fish market eateries",fnb
tai-kok-tsui-food,大角咀,大角咀美食,"Dining in Tai Kok Tsui, an up-and-coming Kowloon neighborhood with trendy cafes, international restaurants, and traditional local eateries in a gentrifying area",fnb
tomato-thick-soup,番茄湯底,蕃茄濃湯,"Rich HK-style concentrated tomato soup base (蕃茄濃湯) used in noodles, macaroni, and hotpot, a beloved local comfort food flavor",fnb
lai-chi-kok-food,荔枝角,荔枝角美食,"Dining in Lai Chi Kok, a Kowloon commercial district with industrial building canteens, local eateries, and D2 Place mall restaurants",fnb
cake,父親節蛋糕,蛋糕,Broad cake category in HK from traditional Chinese sponge cakes to premium Western-style celebration cakes from artisanal bakeries,fnb
cake,鮮果忌廉蛋糕,蛋糕,Broad cake category in HK from traditional Chinese sponge cakes to premium Western-style celebration cakes from artisanal bakeries,fnb
cake,英倫紳士黑糖麻糬奶茶慕絲蛋糕,蛋糕,Broad cake category in HK from traditional Chinese sponge cakes to premium Western-style celebration cakes from artisanal bakeries,fnb
oyakodon,親子丼,親子丼,"Japanese chicken and egg rice bowl (親子丼), a comfort food classic widely available in HK Japanese casual restaurants and donburi specialty shops",fnb
san-po-kong-food,新蒲崗美食,新蒲崗美食,"San Po Kong dining featuring hidden industrial building restaurants, local Cantonese eateries, and an emerging creative district food scene in East Kowloon",fnb
tai-wai-food,taiwaifood,大圍美食,"Dining scene in Tai Wai featuring neighborhood cha chaan teng, hotpot restaurants, and street-level eateries in this growing Shatin-area community",fnb
izakaya,尖沙咀居酒屋,居酒屋,"Japanese casual pub-style dining with small plates and drinks, a highly popular HK dining format",fnb
japanese-sake-hk,sake,香港日本酒,"Japanese sake culture in HK including sake bars, tasting events, and sake pairing dinners, a growing segment of HK's beverage scene",fnb
soy-sauce,豉油,豉油,"Fundamental Cantonese condiment (豉油) used in cooking and as dipping sauce, a defining flavor of HK cuisine from siu mei to steamed fish",fnb
light-soy-sauce,生抽,生抽,"Thin, salty soy sauce variety (生抽) used for seasoning and dipping in HK cooking, distinct from dark soy sauce used for color and braising",fnb
bakery,artisanbakery,麵包店,"Bread and pastry shops in HK, ranging from traditional Chinese bakeries (餅店) to artisanal Western-style bakeries",fnb
shanghai-noodles,shanghainoodles,上海麵,"Thick wheat noodles in Shanghainese style (上海麵), commonly served in soup or stir-fried at HK Shanghainese restaurants",fnb
noodles,hknoodles,麵食,"Broad category of noodle dishes spanning Chinese, Japanese, and Southeast Asian styles popular in HK",fnb
grilled-meat,焼肉,烤肉,"Broad grilled meat category (烤肉) spanning Korean BBQ, Japanese yakiniku, and Western-style grilling, one of HK's most popular dining formats",fnb
fish-and-chips,fishandchips,炸魚薯條,"British-style battered fried fish with chips (炸魚薯條), served in HK pubs, Western restaurants, and specialty fish and chip shops",fnb
greek-yogurt,GreekYogurt,希臘乳酪,"Thick strained yogurt (希臘乳酪) popular in HK's health food scene for its high protein content, used in breakfast bowls, smoothies, and cooking",fnb
high-protein-food,HighProtein,高蛋白食品,"Protein-rich food category (高蛋白食品) driven by HK's fitness and gym culture, including chicken breast, protein shakes, and high-protein meal prep",fnb
korean-bbq,koreanbarbecue,韓燒,"Korean barbecue dining format where diners grill marinated meats at tabletop grills, hugely popular in HK",fnb
korean-bbq,kbbq,韓燒,"Korean barbecue dining format where diners grill marinated meats at tabletop grills, hugely popular in HK",fnb
short-ribs,shortribs,牛小排,"Beef short ribs (牛小排) prized for marbling and tenderness, a premium cut in HK Korean BBQ, steakhouses, and Western restaurants",fnb
ramen,尖沙咀拉麵,拉麵,"Japanese wheat noodle soup dish, one of HK's most popular dining categories with dedicated ramen shops across every district",fnb
tsukemen,沾麵,沾麵,"Japanese dipping ramen (沾麵) where cold noodles are dipped into concentrated hot broth, a popular HK ramen style with dedicated specialty shops",fnb
ho-man-tin-food,何文田美食,何文田美食,"Ho Man Tin dining scene featuring neighborhood restaurants, cafes, and eateries in this primarily residential Kowloon district near Open University",fnb
egg-waffle,eggwhaffles,雞蛋仔,"HK street food icon (雞蛋仔) of bubble-shaped egg waffles with crispy exterior and soft interior, a beloved snack found across the city",fnb
michelin-star,MichelinStar,米芝蓮星級,"Michelin star rating system for restaurants, a key marker of culinary excellence in HK's competitive dining scene",fnb
tuen-mun-food,屯門美食,屯門美食,"Tuen Mun dining spanning V City mall restaurants, local seafood eateries along Castle Peak Bay, and traditional New Territories Cantonese restaurants",fnb
ramen,日式拉麵,拉麵,"Japanese wheat noodle soup dish, one of HK's most popular dining categories with dedicated ramen shops across every district",fnb
pasta,pasta,意粉,"Italian-style noodles in various shapes and sauces, one of the most common Western food categories in HK from casual to fine dining",fnb
spinach-cheese,菠菜芝士,菠菜芝士,"Popular flavor combination of spinach and cheese (菠菜芝士) in HK Western dishes from stuffed chicken to pasta, pastries, and dips",fnb
butter-chicken,牛油咖哩雞,牛油咖哩雞,"Classic North Indian curry of chicken in creamy tomato-butter sauce (牛油咖哩雞), one of the most popular Indian dishes in HK restaurants",fnb
fish-and-chips,辣味炸魚塊,炸魚薯條,"British-style battered fried fish with chips (炸魚薯條), served in HK pubs, Western restaurants, and specialty fish and chip shops",fnb
cauliflower-pancake,椰菜花饀餅,椰菜花饀餅,"Low-carb pancake made with cauliflower (椰菜花饀餅), a HK health food and keto-diet trend offering gluten-free alternatives to wheat pancakes",fnb
tsim-sha-tsui-food,TSTFood,尖沙咀美食,"Tsim Sha Tsui dining spanning luxury hotel restaurants, Korean BBQ in Kimberley Street, Indian food in Chungking Mansions, and Harbour City dining",fnb
shanghai-fried-noodles,上海粗炒,上海粗炒,"Shanghai-style thick fried noodles (上海粗炒) with soy sauce, pork, and vegetables, a popular HK Shanghainese restaurant and cha chaan teng dish",fnb
tender-chicken-braised-noodles,嫩雞煨麵,嫩雞煨麵,"Shanghainese-style braised noodles with tender chicken (嫩雞煨麵), a comforting soupy noodle dish found in HK Shanghainese restaurants",fnb
shanghainese-cuisine,ShanghaiCuisine,上海菜,"Shanghai-region cuisine featuring xiaolongbao, braised pork belly, and pan-fried buns, well-established in HK",fnb
seaweed-rice-roll,飯糰,紫菜卷飯,"Korean-style seaweed rice rolls (kimbap/gimbap), popular HK street food and lunch item",fnb
light-meals,日式輕食,輕食,"Lighter meal options (輕食) including salads, sandwiches, and small plates, a growing HK dining category driven by health-conscious consumers and cafe culture",fnb
afternoon-tea,teatime,下午茶,"British-style afternoon tea service with finger sandwiches, scones, and pastries, popular HK hotel and cafe offering",fnb
siu-mei,charsiu,燒味,"Cantonese roasted meats (燒味) including char siu, roast duck, and crispy pork belly, a cornerstone of HK everyday dining",fnb
grilled-meat,bbq,烤肉,"Broad grilled meat category (烤肉) spanning Korean BBQ, Japanese yakiniku, and Western-style grilling, one of HK's most popular dining formats",fnb
buffet,LunchBuffet,自助餐,"Self-service all-you-can-eat dining format, a dominant HK hotel and restaurant offering from breakfast to dinner",fnb
hk-buffet,AllYouCanEat,放題,"All-you-can-eat buffet dining format (放題) hugely popular in HK, ranging from Japanese to hotpot to international spreads",fnb
nanyang-food,NanyangFood,Nanyang Food,"Nanyang Southeast Asian cuisine blending Chinese, Malay, and Indian influences, represented in HK by Singaporean and Malaysian restaurants",fnb
thai-food,ThaiFoodHK,泰國菜,"Thai cuisine featuring bold flavors of sweet, sour, spicy, and savory, with strong presence in HK's九龙城 district",fnb
boat-noodles,BoatNoodles,Boat Noodles,"Thai-style small bowls of intense pork or beef noodle soup (Boat Noodles), a popular HK Thai restaurant dining format where diners stack multiple bowls",fnb
hk-street-food,StreetFoodHK,香港街頭小食,"Hong Kong street food culture including fish balls, siu mai, egg waffles, and stinky tofu from hawker stalls",fnb
wan-chai-food,wanchai,灣仔美食,"Diverse Wan Chai dining from historic dai pai dong and cha chaan teng to modern wine bars, international restaurants, and late-night eats",fnb
tsuen-wan-food,荃灣,荃灣美食,"Tsuen Wan dining scene with extensive mall restaurants, street-level local eateries, and a growing cafe culture in the industrial-turned-residential district",fnb
night-market,廟街夜市,夜市,"Night market dining (夜市) featuring street food stalls and open-air eating, from Temple Street in HK to Taipei-style markets recreated in HK food events",fnb
steamed-seafood,蒸汽海鮮,蒸汽海鮮,"Cantonese-style seafood steamed at the table (蒸汽海鮮), a HK dining format preserving maximum freshness with minimal seasoning, popular in specialized restaurants",fnb
tsim-sha-tsui-food,donteatyet_tsimshatsui,尖沙咀美食,"Tsim Sha Tsui dining spanning luxury hotel restaurants, Korean BBQ in Kimberley Street, Indian food in Chungking Mansions, and Harbour City dining",fnb
tsim-sha-tsui-food,尖沙咀香港餐廳,尖沙咀美食,"Tsim Sha Tsui dining spanning luxury hotel restaurants, Korean BBQ in Kimberley Street, Indian food in Chungking Mansions, and Harbour City dining",fnb
yakiniku-hotpot,燒肉火鍋,燒肉火鍋,"Hybrid dining format combining Japanese yakiniku grill with hotpot (燒肉火鍋), offering both grilled meat and soup in one meal at HK Japanese restaurants",fnb
seafood,松葉蟹料理,海鮮,"Broad seafood category central to HK cuisine, from live seafood restaurants in Sai Kung to street-level fish ball stalls",fnb
seafood,一蟹多食,海鮮,"Broad seafood category central to HK cuisine, from live seafood restaurants in Sai Kung to street-level fish ball stalls",fnb
bar-restaurant,hkrestaurantandbar,酒吧餐廳,"Hybrid bar and restaurant concept serving food alongside alcoholic beverages, common HK nightlife format",fnb
korean-bbq,hkkoreafood,韓燒,"Korean barbecue dining format where diners grill marinated meats at tabletop grills, hugely popular in HK",fnb
dai-pai-dong,香港大排檔,大排檔,"Open-air street food stalls (大排檔) serving wok-hei stir-fried dishes, a disappearing but iconic HK dining institution",fnb
frozen-yogurt,乳酪雪糕,Froyo,"Soft-serve frozen yogurt (Froyo) with customizable toppings, a recurring HK dessert trend with dedicated froyo chains and cafe offerings",fnb
ice-cream,雪糕,雪糕,"Frozen dessert category spanning soft serve, gelato, and novelty ice cream, a year-round HK treat with many local and international brands",fnb
frozen-yogurt,yoghurt,Froyo,"Soft-serve frozen yogurt (Froyo) with customizable toppings, a recurring HK dessert trend with dedicated froyo chains and cafe offerings",fnb
steamed-seafood,日式蒸海鮮,蒸汽海鮮,"Cantonese-style seafood steamed at the table (蒸汽海鮮), a HK dining format preserving maximum freshness with minimal seasoning, popular in specialized restaurants",fnb
sea-view-restaurant,海景餐廳,海景餐廳,"Restaurants with sea views (海景餐廳) a desirable HK dining category especially in Tsim Sha Tsui, Sai Kung, and Southern District waterfront locations",fnb
health-food,健康飲食,健康食品,"Broad health food category (健康食品) in HK encompassing organic produce, superfoods, supplements, and clean-eating restaurant concepts",fnb
high-protein-food,高蛋白低負擔,高蛋白食品,"Protein-rich food category (高蛋白食品) driven by HK's fitness and gym culture, including chicken breast, protein shakes, and high-protein meal prep",fnb
thai-food,泰國餐廳,泰國菜,"Thai cuisine featuring bold flavors of sweet, sour, spicy, and savory, with strong presence in HK's九龙城 district",fnb
hk-chinese-cuisine,高空中餐,香港中菜,"Broad category of Chinese regional cuisines available in HK, dominated by Cantonese but including Sichuan, Shanghainese, and more",fnb
fujian-cantonese-fusion,閩粵融合,閩粵融合菜,"Fusion cuisine blending Fujian and Cantonese cooking traditions (閩粵融合菜), a niche but distinctive HK restaurant concept reflecting migration heritage",fnb
michelin-star,米芝蓮中餐,米芝蓮星級,"Michelin star rating system for restaurants, a key marker of culinary excellence in HK's competitive dining scene",fnb
sea-view-restaurant,維港景觀餐廳,海景餐廳,"Restaurants with sea views (海景餐廳) a desirable HK dining category especially in Tsim Sha Tsui, Sai Kung, and Southern District waterfront locations",fnb
kazakh-cuisine,哈薩克菜,哈薩克菜,"Central Asian Kazakh cuisine (哈薩克菜) featuring lamb, horse meat, and dairy products, a rare exotic dining option in HK's international food scene",fnb
